date,portfolio_equity,spy_equity
2022-07-15,100014.89734257813,92696.25209149362
2022-07-18,99815.20636357422,91930.87371954253
2022-07-19,99905.19977177735,94414.76186708806
2022-07-20,99820.48776616211,95016.47042742524
2022-07-21,99911.78590754396,95984.0533128724
2022-07-22,99894.61207941896,95093.51658483822
2022-07-25,99902.31935480959,95209.04320264673
2022-07-26,99844.29442194826,94082.61799789869
2022-07-27,100014.9354131592,96525.60806450025
2022-07-28,100069.02124493409,97736.27029803605
2022-07-29,100364.44089215089,99161.12441362048
2022-08-01,100189.10525982667,98867.49199996187
2022-08-02,100000.49243634034,98215.24587162233
2022-08-03,100238.04221051026,99753.2399796021
2022-08-04,100048.37495367433,99685.84880681515
2022-08-05,99861.15278570558,99517.35925167205
2022-08-08,99912.6549829712,99401.83263386352
2022-08-09,99919.350020813,99007.1018378488
2022-08-10,100252.73798138427,101086.63519988878
2022-08-11,100204.5653739624,101086.63519988878
2022-08-12,100737.78107220458,102797.93860654085
2022-08-15,100884.86514813232,103221.54911981177
2022-08-16,100789.17102581786,103423.73813574023
2022-08-17,100872.16046673583,102689.63385524234
2022-08-18,100870.4617057495,102988.07826364633
2022-08-19,100639.654088562,101604.12997778966
2022-08-22,100160.63019329833,99488.46403684825
2022-08-23,99969.38013226318,99247.79456052424
2022-08-24,100133.11881024169,99565.48694790981
2022-08-25,100520.66962962647,100971.11633086408
2022-08-26,99817.79945140381,97553.33700987295
2022-08-29,99567.6121039917,96908.29725047579
2022-08-30,99329.78779176026,95844.46672133692
2022-08-31,99191.28489259034,95115.1744355844
2022-09-01,99296.52254765626,95413.63434155601
2022-09-02,98927.46036809083,94407.54774936187
2022-09-06,98819.08654301759,94051.34390644553
2022-09-07,99067.48327153322,95740.95846721617
2022-09-08,99499.27410405275,96366.75024763176
2022-09-09,99845.59180029298,97863.82302831614
2022-09-12,99880.43268164064,98915.63519376724
2022-09-13,98528.42530061037,94614.54101125193
2022-09-14,98857.21427155763,94975.57234648129
2022-09-15,98814.66327668459,93897.29033553861
2022-09-16,98781.74309541017,93180.93851874713
2022-09-19,98851.45363618166,93903.56685042391
2022-09-20,98650.8564834717,92825.69552502311
2022-09-21,98306.25545502931,91206.45541880588
2022-09-22,97922.55567170412,90440.34866117676
2022-09-23,97516.58065034181,88925.03524340596
2022-09-26,97314.71298981935,88045.32356635295
2022-09-27,97611.88425446779,87820.54684562121
2022-09-28,98291.07053376467,89548.56437894932
2022-09-29,97424.76743317873,87677.97697231924
2022-09-30,97159.95035554201,86322.15677168929
2022-10-03,96846.06494904787,88601.17482410841
2022-10-04,97317.70101166994,91346.64641547848
2022-10-05,97169.64105988771,91133.93455113737
2022-10-06,97127.14635468752,90193.82885307694
2022-10-07,95890.1217550415,87677.97697231924
2022-10-10,95782.00653592529,87008.51304635609
2022-10-11,95842.85881558838,86457.50477848125
2022-10-12,95799.14573422851,86172.32628795829
2022-10-13,96041.99211636963,88446.5013504968
2022-10-14,95781.52321378174,86430.92645001636
2022-10-17,95975.08527890625,88651.93710684124
2022-10-18,96018.07018796387,89693.5596215835
2022-10-19,95844.50412503662,89057.9501320819
2022-10-20,95884.30003873291,88311.16109248863
2022-10-21,96201.37920175781,90457.26425623182
2022-10-24,96405.84464822998,91564.13153064593
2022-10-25,96767.3357263672,93026.28829148693
2022-10-26,96963.88003789063,92325.42629352967
2022-10-27,96961.2499109375,91832.40992368145
2022-10-28,97114.67310777589,94017.15627228018
2022-10-31,97104.8364531128,93338.04511047479
2022-11-01,96870.1767241089,92929.59896711812
2022-11-02,96693.60116258546,90597.4397553368
2022-11-03,96541.24944749757,89664.54817500256
2022-11-04,96615.5141874878,90955.11586717686
2022-11-07,96884.63605943604,91825.15706203622
2022-11-08,96970.682720813,92320.58330364902
2022-11-09,96658.00907579347,90418.59782502487
2022-11-10,97604.9745907776,95387.46669863298
2022-11-11,97569.1276211731,96310.68004798976
2022-11-14,97563.36076021119,95491.40888464704
2022-11-15,97548.94903230591,96305.84480689294
2022-11-16,97529.18014192506,95571.14387004173
2022-11-17,97679.14947175904,95278.72026665734
2022-11-18,97667.57748079224,95711.31936914672
2022-11-21,97496.08927583619,95363.29824193269
2022-11-22,97663.73038911744,96646.59757489413
2022-11-23,97797.00633167115,97255.63648471463
2022-11-25,97792.10473560181,97233.87789977893
2022-11-28,97338.08307419435,95682.3234201334
2022-11-29,97346.30547104494,95517.97171554432
2022-11-30,97881.73602829591,98526.8322173664
2022-12-01,97934.30277023927,98454.36559118454
2022-12-02,97931.86577377931,98340.76842054448
2022-12-05,97408.35817490236,96571.69008181243
2022-12-06,97145.43012009279,95179.60557295631
2022-12-07,97204.48863754884,95017.71023283468
2022-12-08,97223.5454765381,95762.05065674431
2022-12-09,96987.74446367187,95046.706181848
2022-12-12,97290.75636552734,96417.008859417
2022-12-13,97273.21715043945,97146.87455517138
2022-12-14,97167.8145930664,96525.76304017643
2022-12-15,96725.60069536133,94164.58463303038
2022-12-16,96576.80049394531,93052.85112238422
2022-12-19,96444.58864091797,92263.7924671128
2022-12-20,96489.239825,92390.07439684823
2022-12-21,96867.60667680664,93771.52757431839
2022-12-22,96621.3811428711,92433.76978874723
2022-12-23,96672.96598173829,92965.4603385862
2022-12-27,96542.9592678711,92598.84987901436
2022-12-28,96528.69095732423,91448.04700040317
2022-12-29,96614.85837675782,93094.1288937348
2022-12-30,96589.77924467775,92848.9186300987
2023-01-03,96627.18549467775,92458.03123085324
2023-01-04,96609.08724522707,93171.81820020394
2023-01-05,96249.59829259035,92108.42160295836
2023-01-06,96491.51037144777,94220.65483267239
2023-01-09,96382.35451817629,94167.2579634445
2023-01-10,96568.83956168825,94827.63256599968
2023-01-11,97060.14212821657,96026.98932395813
2023-01-12,97293.75878165895,96376.60670063681
2023-01-13,97522.60939811403,96750.50876577293
2023-01-17,96968.21103690797,96573.27858249328
2023-01-18,96683.7958299988,95048.55814117835
2023-01-19,96687.59798453981,94356.63049095287
2023-01-20,96632.9548570984,96114.41885167519
2023-01-23,96776.29547904665,97267.6470996186
2023-01-24,96846.59263285523,97163.23998657601
2023-01-25,96931.36712321168,97199.65152169454
2023-01-26,97225.62311991578,98267.92985273979
2023-01-27,97090.87412699586,98493.7139153667
2023-01-30,96871.96923502808,97257.9301247221
2023-01-31,97376.18568095093,98687.94493032333
2023-02-01,97639.90649088746,99736.78931157559
2023-02-02,97756.29741505126,101188.64793873439
2023-02-03,97856.13083485106,100113.1012484763
2023-02-06,97698.74133900146,99501.28827405217
2023-02-07,98025.97763660888,100802.62677572099
2023-02-08,97887.62312916259,99700.37777645704
2023-02-09,97618.81275013427,98836.0319376973
2023-02-10,97793.65384510497,99066.7054829077
2023-02-13,98119.9822142456,100229.62745939619
2023-02-14,98015.91159656981,100183.52219573257
2023-02-15,97856.30988148192,100508.84713517001
2023-02-16,97418.68844759521,99124.96858836763
2023-02-17,97339.06437838134,98877.3174578317
2023-02-21,96867.87365877685,96893.74503448248
2023-02-22,96837.18863070068,96760.22574066944
2023-02-23,96940.18519747314,97274.93095639907
2023-02-24,96717.53886568603,96235.8035500433
2023-02-27,96847.54792940673,96563.55385881297
2023-02-28,96562.81526339111,96206.66812292143
2023-03-01,96428.71090853271,95837.60904766594
2023-03-02,96556.07907259521,96582.98005982216
2023-03-03,97091.60185535888,98131.9541944593
2023-03-06,97169.26732166747,98199.94202359953
2023-03-07,96636.01692493896,96694.6555320776
2023-03-08,96776.18167408447,96852.46726313188
2023-03-09,96356.36999891356,95065.56672163912
2023-03-10,96110.47882034912,93693.81502149784
2023-03-13,96266.59248306885,93560.2957276848
2023-03-14,96961.34495499267,95106.84449298972
2023-03-15,96832.41700699463,94512.00910389112
2023-03-16,97344.15622547455,96170.24109023529
2023-03-17,96952.73723759003,95045.75308143948
2023-03-20,97329.32872607879,95959.67563900926
2023-03-21,97737.26553180389,97219.66663027322
2023-03-22,97508.84621265106,95562.4342370404
2023-03-23,98085.32175662689,95820.76319166516
2023-03-24,98008.87287738494,96449.54600263103
2023-03-27,97793.49802615814,96629.89894578571
2023-03-28,97757.12847354583,96412.9794918363
2023-03-29,98274.26186206512,97814.33929491181
2023-03-30,98735.22069766693,98387.0674038033
2023-03-31,99305.79083087615,99773.80525183122
2023-04-03,99616.95703342132,100153.98383185263
2023-04-04,99606.49230029754,99598.32629369239
2023-04-05,99345.00793674163,99337.5564721678
2023-04-06,99696.63692310028,99725.02665775351
2023-04-10,99607.21556149138,99827.41133822194
2023-04-11,99349.67217583464,99854.2221302011
2023-04-12,99247.8353189926,99447.20176306528
2023-04-13,100162.21007103728,100768.15243655471
2023-04-14,100198.44826073454,100521.9968212939
2023-04-17,100175.20293373869,100882.68721003566
2023-04-18,100241.1010889511,100948.49763092559
2023-04-19,100313.73585839079,100931.43480897814
2023-04-20,100018.78568215178,100380.64350704996
2023-04-21,100152.26186318205,100458.63501608763
2023-04-24,100162.22698540495,100563.43731710449
2023-04-25,99444.09548516081,98967.09486704288
2023-04-26,99452.2224459152,98547.9011605431
2023-04-27,101441.39483971403,100509.81573314614
2023-04-28,101943.78908486174,101367.67583985775
2023-05-01,102443.62792534636,101265.32215452455
2023-05-02,101900.38126320647,100127.18078865728
2023-05-03,102066.62296140897,99439.91015750101
2023-05-04,101905.10568083035,98735.58445318112
2023-05-05,102958.04712141263,100563.43731710449
2023-05-08,103538.64171446073,100590.21711394843
2023-05-09,103167.27200323026,100149.12534440438
2023-05-10,103673.75591706693,100617.0356547114
2023-05-11,103938.1581501907,100441.56444535639
2023-05-12,103660.17301225125,100309.95910114418
2023-05-15,104132.44776582181,100656.01978605454
2023-05-16,104559.38986634671,99983.37885872967
2023-05-17,105350.60278367459,101197.0863643024
2023-05-18,106502.13760804593,102171.92211139482
2023-05-19,106345.29020356595,102023.26169401896
2023-05-22,106499.5034413284,102064.71768739718
2023-05-23,105691.11845826566,100919.24597204658
2023-05-24,105572.7636341995,100188.1094757475
2023-05-25,108832.60212754666,101055.74079884228
2023-05-26,110274.03703738553,102364.44064512964
2023-05-30,110699.17232699734,102403.44802282419
2023-05-31,109661.81485934598,101835.60164773237
2023-06-01,111259.58359713895,102803.14578926051
2023-06-02,111543.34897036893,104289.79645572178
2023-06-05,111706.45542331082,104089.95532128745
2023-06-06,112182.34562869412,104316.60724770096
2023-06-07,110256.8482229324,103955.90136139157
2023-06-08,111688.51756497342,104584.69966992504
2023-06-09,112269.65294857937,104772.35196742782
2023-06-12,113695.93874569853,105722.83328700851
2023-06-13,114157.31247921902,106419.85188819651
2023-06-14,114918.29126187284,106546.58324739286
2023-06-15,115495.08374234158,107867.50292574705
2023-06-16,114866.21278592068,107500.08659265906
2023-06-20,115376.11545010525,106942.35238043801
2023-06-21,113784.20347805935,106394.40488216774
2023-06-22,114558.42372342068,106778.47335166126
2023-06-23,113947.68980618435,105971.22055200631
2023-06-26,111919.23531552273,105538.25725667791
2023-06-27,113613.15229245144,106695.30565503918
2023-06-28,113534.14950772244,106749.12095859274
2023-06-29,113598.69400235135,107169.84892428672
2023-06-30,115143.13998623806,108434.53567853892
2023-07-03,115612.0869314285,108559.29109786396
2023-07-05,115833.97923489529,108397.84518720326
2023-07-06,115007.93853970486,107549.02016241297
2023-07-07,114804.46912063748,107277.47178261004
2023-07-10,114369.65101321561,107549.02016241297
2023-07-11,114348.44865115506,108233.9506608589
2023-07-12,115854.39803012235,109104.78223166677
2023-07-13,117092.07787783963,109970.75531502643
2023-07-14,117172.566494783,109902.25606615478
2023-07-17,118010.51010592801,110283.85267361325
2023-07-18,118609.07742770536,111103.32530533502
2023-07-19,118753.90123446805,111350.40302586908
2023-07-20,116302.54546817167,110611.63397751814
2023-07-21,115530.14527591092,110611.63397751814
2023-07-24,115649.74193271024,111105.77392101866
2023-07-25,116223.29560550077,111409.10781200613
2023-07-26,116014.62846835477,111426.23262422404
2023-07-27,116256.27956088407,110687.46357587312
2023-07-28,118029.43649752958,111771.14648913067
2023-07-31,117952.68955266569,111983.96683644509
2023-08-01,117596.41675603483,111663.50813323971
2023-08-02,115921.01330602262,110110.17143331812
2023-08-03,115916.77488744352,109794.60221269622
2023-08-04,115898.23629083707,109298.04464864728
2023-08-07,116491.58536905362,110252.04391607725
2023-08-08,117122.4669532211,109772.60341546245
2023-08-09,115933.34990375821,109038.7393472626
2023-08-10,115799.89893787686,109077.8862030657
2023-08-11,115365.12943399808,109014.29193434518
2023-08-14,115900.03170145414,109616.05473616903
2023-08-15,115479.45510233304,108339.14040106621
2023-08-16,114868.02737823637,107544.13842861328
2023-08-17,114094.44698704373,106724.65804810771
2023-08-18,114087.89706028592,106776.00923841001
2023-08-21,114364.87998570096,107470.73419959054
2023-08-22,114298.43522251736,107179.6356382375
2023-08-23,114883.32188023221,108373.38227671823
2023-08-24,114091.57853306424,106871.42001345033
2023-08-25,114424.7076376785,107624.84201198412
2023-08-28,114714.05057896268,108307.33164353021
2023-08-29,115432.30346287381,109872.88817551863
2023-08-30,115526.6741598953,110325.43264753239
2023-08-31,115732.25248325955,110163.9867368717
2023-09-01,115858.4390421951,110369.47673470278
2023-09-05,115746.44911299588,109892.46160342019
2023-09-06,115258.42183028103,109153.70805263687
2023-09-07,115398.1388102615,108818.58865046484
2023-09-08,115780.46663008572,108982.49867437681
2023-09-11,116354.14196530147,109699.22243279111
2023-09-12,115854.64573040768,109097.44413339965
2023-09-13,116306.24213925167,109224.66366597597
2023-09-14,116667.5963146423,110166.42760377152
2023-09-15,115397.1169597534,108839.12292755871
2023-09-18,115388.5180446533,108902.94965979352
2023-09-19,115338.4268199829,108677.09585811234
2023-09-20,113979.98032111205,107677.9909201301
2023-09-21,112136.93880482786,105898.25025487687
2023-09-22,112181.02691289061,105660.13787720983
2023-09-25,112597.25508900755,106104.46863838602
2023-09-26,111752.4855760864,104545.63805074384
2023-09-27,111711.0638384155,104587.37300033915
2023-09-28,112186.50221579587,105193.70758461033
2023-09-29,112077.83014624631,104938.41615323871
2023-10-02,112798.49202292478,104896.67345485959
2023-10-03,111474.60016684569,103492.51634082901
2023-10-04,112373.31162695921,104246.16305409324
2023-10-05,112447.1618123535,104206.87672018158
2023-10-06,113495.58512549437,105444.10953339847
2023-10-09,113715.81260733641,106119.18357883934
2023-10-10,114078.42564444579,106671.52463752934
2023-10-11,114727.80737357176,107108.47855651935
2023-10-12,114417.0847640991,106455.48079615035
2023-10-13,113358.09434280393,105925.25476645127
2023-10-16,114064.69281158445,107039.75459291726
2023-10-17,113636.675717926,107034.83411519854
2023-10-18,112455.20791836391,105608.57746974468
2023-10-19,112215.8676778854,104680.6451110482
2023-10-20,111761.00757559048,103394.33924996886
2023-10-23,111995.22461660611,103215.13312681792
2023-10-24,112007.77916508022,103993.30474083766
2023-10-25,110964.0672127365,102500.77274746537
2023-10-26,109923.169655339,101273.3731409021
2023-10-27,110011.84791913297,100814.31194170496
2023-10-30,110479.96889081266,102019.65076076398
2023-10-31,110569.01949249722,102660.3512012281
2023-11-01,111017.97991119839,103755.20011195443
2023-11-02,111877.50994049526,105743.59227883286
2023-11-03,111867.34851237027,106708.33910940593
2023-11-06,112623.40918131558,106953.81283169154
2023-11-07,112949.98626871793,107258.20830606086
2023-11-08,113506.00015421597,107336.77322510038
2023-11-09,112734.24903394621,106499.6643614293
2023-11-10,113481.40726758879,108161.57702008275
2023-11-13,113623.25541212004,108058.4872002877
2023-11-14,114261.00831493376,110154.89741346371
2023-11-15,113810.8681847946,110388.09706219585
2023-11-16,114401.35304807585,110523.11187128403
2023-11-17,114399.09178699796,110660.59854240726
2023-11-20,115196.12364734952,111512.41459774786
2023-11-21,114727.20086826627,111269.37399357828
2023-11-22,114959.03002869108,111698.98206551735
2023-11-24,114772.64190613249,111767.70602911948
2023-11-27,114717.26159349822,111566.40037454522
2023-11-28,115010.10257465666,111676.88253409407
2023-11-29,114673.9720853073,111598.33311262215
2023-11-30,114124.76258594816,112037.73564729582
2023-12-01,114184.53041584318,112700.54336796704
2023-12-04,113132.73650486296,112108.9392217168
2023-12-05,113708.52785999601,112086.8241927259
2023-12-06,113080.31862766569,111635.16308206636
2023-12-07,114442.58247883146,112486.97913740693
2023-12-08,115247.86710483854,112970.56523735958
2023-12-11,114229.89191181486,113409.98326960088
2023-12-12,114999.33622486418,113927.9507233141
2023-12-13,116124.07901127165,115499.02438937452
2023-12-14,116194.36052448576,115869.71070922991
2023-12-15,116608.41024143522,115678.9201542845
2023-12-18,117672.56035358732,116329.63202342985
2023-12-19,118280.0923436386,117037.0107485705
2023-12-20,116971.95372898405,115415.21354369629
2023-12-21,118034.65563328093,116509.55878347505
2023-12-22,117972.81246692961,116743.71153261566
2023-12-26,118372.46130878752,117236.66591219342
2023-12-27,118881.95622379606,117448.64939085649
2023-12-28,118802.37537510222,117493.00342937926
2023-12-29,118404.84798557585,117152.87056408278
2024-01-02,117447.22735340422,116497.22271965108
2024-01-03,117091.48746235197,115545.83479236475
2024-01-04,116725.96442920988,115173.64520845041
2024-01-05,117239.78901035612,115331.41819558566
2024-01-08,119202.08021671599,116977.86428175632
2024-01-09,119294.10402805632,116800.39388617857
2024-01-10,120439.143674205,117460.94671076137
2024-01-11,120496.54042521208,117409.20808126862
2024-01-12,120832.49721232145,117490.53931612798
2024-01-16,120588.8121689865,117059.2032653995
2024-01-17,120007.63515558928,116408.49139625413
2024-01-18,121119.25409022062,117443.71341557014
2024-01-19,122879.14624491423,118907.77637722816
2024-01-22,122958.23709192961,119159.18566791146
2024-01-23,123238.71484080046,119506.71862174552
2024-01-24,124009.8608559677,119637.3476191978
2024-01-25,124511.72592249601,120288.04399077554
2024-01-26,124445.44646540373,120135.23022527808
2024-01-29,125578.6669282028,121086.62590134822
2024-01-30,125450.78525629728,120992.96635144872
2024-01-31,123332.7061242172,119018.6847198865
2024-02-01,124770.89510431974,120576.42272901164
2024-02-02,128927.03646555632,121845.78974868447
2024-02-05,129606.25427714079,121402.11763413202
2024-02-06,129352.2867707321,121754.57881446862
2024-02-07,131079.31493845672,122770.05693263927
2024-02-08,131085.33413401336,122824.29841930233
2024-02-09,132283.3844651291,123534.14900647805
2024-02-12,132026.29282084198,123479.92301738262
2024-02-13,130618.63973704069,121779.23544454889
2024-02-14,132087.164166362,122885.90899936778
2024-02-15,132286.14746561737,123733.7964213172
2024-02-16,132016.3598307907,123117.59763525716
2024-02-20,130690.39423936002,122439.78826913169
2024-02-21,130238.66418259732,122550.68886300622
2024-02-22,134581.98088639372,125086.94329153303
2024-02-23,134629.5626735031,125173.20275289493
2024-02-26,134167.60038346404,124714.76145640253
2024-02-27,134092.96634263152,124946.4423435081
2024-02-28,133735.8883931076,124781.3157605381
2024-02-29,134597.73076981658,125229.90060402546
2024-03-01,136505.0562397873,126405.59257623118
2024-03-04,137341.16534012908,126270.04310106018
2024-03-05,136398.24045914764,125008.07616992493
2024-03-06,137289.99515122527,125641.53149752764
2024-03-07,139038.22914475555,126888.68275402006
2024-03-08,137218.84159440154,126127.07803978396
2024-03-11,135456.5785557663,126018.61831280925
2024-03-12,138215.76524705047,127374.26029141161
2024-03-13,138112.6928059494,127174.59737900487
2024-03-14,137520.73595780486,126923.18808832156
2024-03-15,136643.4715306198,126051.6746245385
2024-03-18,137525.59606522674,126800.80379684207
2024-03-19,138236.81550187225,127505.46269886575
2024-03-20,139417.98974198455,128684.81984581315
2024-03-21,140240.0013996994,129110.05760368395
2024-03-22,140597.6814991867,128865.3122670764
2024-03-25,140346.662959758,128509.26339983624
2024-03-26,139628.5172993576,128271.89490541487
2024-03-27,139716.72549027557,129349.8824625728
2024-03-28,139660.02517289275,129325.16384222206
2024-04-01,139557.63218718718,129100.17015554367
2024-04-02,139403.49493437956,128279.34148665532
2024-04-03,140005.4114459152,128420.25312022214
2024-04-04,138514.51750212858,126852.73614593004
2024-04-05,140659.15625792692,128177.96414808204
2024-04-08,140352.2913516159,128249.63264953157
2024-04-09,139709.11115294645,128398.01411069029
2024-04-10,139669.0829165573,127112.3513986671
2024-04-11,141133.8613513107,128071.61983908722
2024-04-12,138697.15966826628,126303.85104481889
2024-04-15,137553.96047454068,124721.51839588396
2024-04-16,137563.58751158902,124494.04509838669
2024-04-17,136651.57727605436,123757.25973869087
2024-04-18,136752.0459650192,123502.58821002395
2024-04-19,133419.7145324783,122424.62389921746
2024-04-22,134154.09754334256,123552.04094829306
2024-04-23,135264.2642150955,125018.1883327957
2024-04-24,134930.63575135038,124958.86364395393
2024-04-25,134342.38408814237,124484.1576502464
2024-04-26,136062.18279419706,125663.50704840999
2024-04-29,136017.97379517363,126108.53520012902
2024-04-30,135452.72402405547,124110.82899511214
2024-05-01,135113.4425756912,123707.81474920559
2024-05-02,135572.20098328398,124864.89414270208
2024-05-03,136270.78487610625,126412.65171828118
2024-05-06,137677.010370491,127718.08932658497
2024-05-07,137840.37544800565,127859.02420650324
2024-05-08,137874.48184754179,127871.37576789477
2024-05-09,138330.5872857742,128608.15337880682
2024-05-10,138001.1816003494,128773.82237664344
2024-05-13,137906.38449646757,128791.10991332133
2024-05-14,138579.9841194168,129382.04766416398
2024-05-15,139946.33036969753,130984.18620451473
2024-05-16,139539.56385968777,130714.65250850216
2024-05-17,139940.04706048124,130902.56051587063
2024-05-20,140153.14261101835,131053.38284392918
2024-05-21,141053.14468621367,131374.78689875928
2024-05-22,140483.53979729765,130996.5377659063
2024-05-23,141248.5271630203,130039.6869460346
2024-05-24,142225.82913445585,130900.09640261937
2024-05-28,143614.2759270584,130991.56304670092
2024-05-29,143522.13687371367,130074.30851209325
2024-05-30,142489.61412285917,129211.4116959058
2024-05-31,142631.89147403103,130388.32022716955
2024-06-03,143873.54603030544,130494.61804346154
2024-06-04,144010.7208807693,130640.48114988231
2024-06-05,145461.3689288528,132193.1824495316
2024-06-06,145264.90561098172,132190.7028387127
2024-06-07,145275.37570375515,132029.99306251385
2024-06-10,145915.92985719754,132437.93553492296
2024-06-11,146278.3793963821,132756.92196920465
2024-06-12,147485.17511171414,133847.23784140268
2024-06-13,148384.23288148953,134116.72504471242
2024-06-14,148829.6595324905,134198.3197382213
2024-06-17,149327.46022218777,135266.3966008875
2024-06-18,150090.14450258328,135610.0706603847
2024-06-20,149210.34860414578,135241.67798053677
2024-06-21,147939.10324281765,135060.35643940594
2024-06-24,147029.2676715286,134621.32584635512
2024-06-25,149142.9195880325,135139.75047831307
2024-06-26,149274.72487062527,135308.42600426756
2024-06-27,149337.59346193387,135521.71902739437
2024-06-28,148678.01439088894,134988.4322280907
2024-07-01,149713.87243293607,135266.24162521132
2024-07-02,150665.70356391752,136176.5532495261
2024-07-03,152003.72051643216,136784.24387096384
2024-07-05,153408.88795112455,137573.02357001812
2024-07-08,153532.03719734037,137731.7496575619
2024-07-09,154895.65674995267,137865.6796369168
2024-07-10,156375.18659614408,139229.94601189857
2024-07-11,153082.72646735987,138029.41143880115
2024-07-12,153519.57770942533,138900.01829487857
2024-07-15,154157.22579597315,139282.01783909512
2024-07-16,154046.02575605616,140107.96070529742
2024-07-17,150931.81889265284,138143.52002917262
2024-07-18,149090.92602461085,137081.8746570679
2024-07-19,148167.11140363917,136171.57853032072
2024-07-22,149949.74758833155,137575.503180837
2024-07-23,150193.2177879165,137359.66855662086
2024-07-24,146073.13375400542,134246.78063216282
2024-07-25,145036.79475368804,133547.31341529117
2024-07-26,145784.44277920073,135042.98366610616
2024-07-29,145969.8170010025,135122.36220744564
2024-07-30,146096.9955440933,134437.75715791967
2024-07-31,146789.80233730617,136623.00717746597
2024-08-01,145578.7003323013,134688.29083603257
2024-08-02,143413.4988356094,132180.62941976098
2024-08-05,141923.74814896393,128331.04137222901
2024-08-06,142404.94370560456,129514.17217689141
2024-08-07,142489.45026688385,128648.53229123556
2024-08-08,143427.2255354385,131622.53101470091
2024-08-09,143846.5166883926,132202.93041956332
2024-08-12,144007.52770523832,132272.4060151949
2024-08-13,144640.61403946683,134447.69109876282
2024-08-14,144915.2079573135,134871.82852933274
2024-08-15,145381.3488722305,137183.58519334494
2024-08-16,145772.27071121975,137491.16541785974
2024-08-19,146021.52089432522,138805.76208862578
2024-08-20,145903.2841694717,138580.04001626937
2024-08-21,146063.35113867337,139056.31126430628
2024-08-22,145165.64620483547,137964.92605994258
2024-08-23,146404.94209834133,139430.82548336333
2024-08-26,145736.55391474758,139098.4646482273
2024-08-27,146148.41768427883,139289.45667155174
2024-08-28,145338.6496026138,138480.8400859464
2024-08-29,144420.95589228664,138493.23814004083
2024-08-30,145331.59441157375,139815.28914083113
2024-09-03,142059.62886591945,136938.02623443745
2024-09-04,141556.01447077785,136657.75272406556
2024-09-05,141261.9410149673,136325.36089379434
2024-09-06,139183.86621638332,134030.99250064953
2024-09-09,140504.4939019302,135531.63747066987
2024-09-10,139799.36111994777,136121.98631394305
2024-09-11,142057.86185236965,137518.44113686748
2024-09-12,143257.2278649429,138676.79133090866
2024-09-13,143167.99262019192,139401.07015353674
2024-09-16,143047.49930354152,139606.92434420687
2024-09-17,142727.24464406888,139664.00188574404
2024-09-18,142361.33077993314,139249.76740088203
2024-09-19,145372.23474111478,141626.0094437528
2024-09-20,145100.42299350735,141381.17887052332
2024-09-23,145371.023930397,141734.46142194368
2024-09-24,145771.50656589505,142140.001771372
2024-09-25,145703.23540195462,141826.5169735947
2024-09-26,145650.434277272,142388.79972191167
