date,portfolio_equity,spy_equity
2022-09-22,95830.75360980227,86201.23417174153
2022-09-23,95694.59286608889,84756.94472069218
2022-09-26,95337.56736102297,83918.47023287021
2022-09-27,95572.33606829836,83704.24932367189
2022-09-28,96301.61707415774,85351.23831177423
2022-09-29,95615.32762255862,83568.35753852809
2022-09-30,95376.19992938235,82276.08537366227
2022-10-03,95740.77219921877,84448.28391961206
2022-10-04,96538.92830054475,87065.05715160446
2022-10-05,96373.6083389969,86862.33551473277
2022-10-06,96325.753007576,85966.28363260908
2022-10-07,95064.49810187532,83568.35753852809
2022-10-10,94953.74414984895,82930.28420661503
2022-10-11,94859.55562751008,82405.0820153738
2022-10-12,94833.60139624788,82133.25424544884
2022-10-13,95183.97023932649,84300.84866250424
2022-10-14,94521.9788758011,82379.74825654531
2022-10-17,95060.18159644319,84496.64568951877
2022-10-18,95123.32641761018,85489.44321127456
2022-10-19,94994.15949408723,84883.64298125965
2022-10-20,94679.71553961946,84171.85938739892
2022-10-21,95176.11207740022,86217.36703938748
2022-10-24,95235.02726142122,87272.36081755185
2022-10-25,95794.70640973664,88665.98275094418
2022-10-26,95981.48076276398,87997.96416470199
2022-10-27,95954.39267871095,87528.04835322464
2022-10-28,96195.73401782228,89610.39640297458
2022-10-31,95797.87277416994,88963.10744666652
2022-11-01,95743.71514324953,88573.81914038777
2022-11-02,95473.18626599123,86350.97517659965
2022-11-03,95498.55088238527,85461.82580451443
2022-11-04,95540.23546032717,86691.879613153
2022-11-07,96095.7183631592,87521.14584318617
2022-11-08,96137.65354382327,87993.3600358076
2022-11-09,96374.0103706055,86180.51190841364
2022-11-10,97494.77131115725,90916.49568773604
2022-11-11,97364.04929577639,91796.42206882001
2022-11-14,97491.79393231204,91015.53970851222
2022-11-15,97572.21552502443,91791.79584010693
2022-11-16,97359.49870526126,91091.56308481646
2022-11-17,97351.3273338013,90812.81807164055
2022-11-18,97400.21456372073,91225.1417556037
2022-11-21,97258.49311291506,90893.45294344539
2022-11-22,97427.53775250247,92116.60424204546
2022-11-23,97542.91192089846,92697.09281305056
2022-11-25,97598.24077778627,92676.35581651021
2022-11-28,97490.23607807924,91197.50224902488
2022-11-29,97477.67992573549,91040.87346734075
2022-11-30,97707.92631489565,93908.72273950532
2022-12-01,97645.03037983706,93839.61660645202
2022-12-02,97662.34243984988,93731.35696128082
2022-12-05,97084.45529385378,92045.1997278481
2022-12-06,96833.5717489319,90718.37817975876
2022-12-07,96834.04361172488,90564.04777921869
2022-12-08,96912.13989468386,91273.5256253291
2022-12-09,96629.92517300417,90591.70201900997
2022-12-12,97020.48413296511,91897.77920395274
2022-12-13,96985.79765530398,92593.4225635613
2022-12-14,96853.89502743533,92001.42735362332
2022-12-15,96306.48722103884,89750.91441683147
2022-12-16,95861.38694027712,88691.30177656023
2022-12-19,95762.14781979372,87939.23757982823
2022-12-20,95402.70583370974,88059.56372600586
2022-12-21,95829.94629696658,89376.26355713377
2022-12-22,95091.68250302126,88101.22188424233
2022-12-23,95128.52172116091,88608.00755990598
2022-12-27,94495.65602902224,88258.5946931558
2022-12-28,94575.41495541384,87161.70702535556
2022-12-29,95123.0571751404,88730.65418704638
2022-12-30,95190.6961369324,88496.93387115453
2023-01-03,94733.27752731326,88124.36039441399
2023-01-04,94977.18678695681,88804.70331288068
2023-01-05,94501.0153392029,87791.14669476585
2023-01-06,94966.48263961794,89804.37387825003
2023-01-09,95065.84367782595,89753.4632625874
2023-01-10,95284.50954086306,90382.88819878522
2023-01-11,95982.57695419314,91526.0307871101
2023-01-12,96141.67128402712,91859.26658657692
2023-01-13,96416.65560852052,92215.62616300296
2023-01-17,96099.80337701418,92046.70251551922
2023-01-18,95606.01242242433,90593.44790468672
2023-01-19,95508.78880487062,89933.95984846007
2023-01-20,95480.64171014406,91609.34710358303
2023-01-23,95725.84552178957,92708.52578592111
2023-01-24,95861.79071221926,92609.02503555862
2023-01-25,95973.96884332277,92643.73648411922
2023-01-26,96239.75036798097,93661.91933094714
2023-01-27,96108.81564508058,93877.13473198666
2023-01-30,95905.26664224245,92699.27332849495
2023-01-31,96430.3520914612,94062.26491317865
2023-02-01,96660.76377359011,95061.935478548
2023-02-02,96743.94290341188,96445.7450924406
2023-02-03,96976.17025936891,95420.61553593681
2023-02-06,96860.45355404665,94837.46762008232
2023-02-07,97263.29013241579,96077.80521101938
2023-02-08,97078.29287899782,95027.21666338116
2023-02-09,96714.71234310915,94203.43855499009
2023-02-10,96915.14846981813,94423.25071831778
2023-02-13,97311.98098934938,95531.6965912945
2023-02-14,97240.81222714235,95487.73268530771
2023-02-15,97113.62454403688,95797.81524139043
2023-02-16,96591.58139801027,94478.7875626935
2023-02-17,96533.77655792238,94242.7541324451
2023-02-21,95951.99787139894,92352.16620949507
2023-02-22,95872.31317901613,92224.88598703536
2023-02-23,96025.19849395753,92715.47986220321
2023-02-24,95874.35446929933,91725.04702104756
2023-02-27,96061.0513687134,92037.45742469929
2023-02-28,95848.556098938,91697.28228216282
2023-03-01,95674.9655532837,91345.54893444988
2023-03-02,95720.75174713136,92055.96233955164
2023-03-03,96374.00669097902,93532.34072734334
2023-03-06,96427.0083999634,93597.13002914524
2023-03-07,95726.08890533449,92162.40243298377
2023-03-08,95806.10782623292,92312.83589882762
2023-03-09,95151.40238189699,90609.66180500122
2023-03-10,94991.59642440798,89302.2217979057
2023-03-13,95092.52495224001,89174.95630865845
2023-03-14,95318.00197250368,90649.0215820936
2023-03-15,95064.00172836306,90082.05073352244
2023-03-16,95324.76837570193,91662.56346699598
2023-03-17,95210.78988116457,90590.79592644356
2023-03-20,95467.73253173831,91461.88238005029
2023-03-21,95644.64882202151,92662.82336086381
2023-03-22,95424.0835449219,91083.24618638161
2023-03-23,95645.64918823245,91329.46763304753
2023-03-24,95631.41022033694,91928.7778829729
2023-03-27,95589.97320861819,92100.67027276775
2023-03-28,95659.93689270022,91893.93383550015
2023-03-29,95861.75787658694,93229.60267767296
2023-03-30,96130.05374450686,93775.49766581715
2023-03-31,96454.99957580569,95097.22152239463
2023-04-03,96680.6320983887,95459.58488289895
2023-04-04,96743.33526916507,94929.97009452534
2023-04-05,96754.93031616214,94681.42080029042
2023-04-06,96911.40259094241,95050.76033689553
2023-04-10,96735.8417747803,95148.30893660682
2023-04-11,96650.79122241214,95173.87842683472
2023-04-12,96670.30315478519,94785.94557610249
2023-04-13,97348.23236926273,96044.96488044145
2023-04-14,97668.6150737305,95810.33847198318
2023-04-17,97724.77977709964,96154.13798478531
2023-04-18,97729.4524150391,96216.84990363005
2023-04-19,97802.81536059573,96200.60653689064
2023-04-20,97799.4482085419,95675.62534383635
2023-04-21,97993.13134452823,95749.9470341012
2023-04-24,97957.1442229462,95849.83084798773
2023-04-25,97443.24944755557,94328.33199703097
2023-04-26,96872.46056816104,93928.78937487864
2023-04-27,98026.54612419131,95798.72870056308
2023-04-28,98504.98579093936,96616.38515917615
2023-05-01,98687.48180839542,96518.8218262524
2023-05-02,98313.73341056827,95434.03012588352
2023-05-03,98558.7493246384,94778.9694000017
2023-05-04,98513.45418151096,94107.68004059294
2023-05-05,99681.77968199924,95849.83084798773
2023-05-08,100190.99204619601,95875.3929716094
2023-05-09,99862.77949889377,95454.92182115471
2023-05-10,100255.53535063937,95900.9403620186
2023-05-11,100266.46561797336,95733.70366736178
2023-05-12,99820.79507842257,95608.24299664113
2023-05-15,100016.05694976046,95938.11225706038
2023-05-16,100167.37923064425,95296.96705034899
2023-05-17,100899.52145305637,96453.78205983865
2023-05-18,101625.62689545444,97382.95420357704
2023-05-19,101606.30070832065,97241.2575327232
2023-05-22,101610.72175171664,97280.74254212153
2023-05-23,100922.92567780307,96188.9893988643
2023-05-24,100714.26857331088,95492.10844940896
2023-05-25,101879.62811615756,96319.06893169181
2023-05-26,102779.59590296177,97566.45636479199
2023-05-30,102914.90583185581,97603.62089322753
2023-05-31,102255.5647521439,97062.38160022134
2023-06-01,103056.16313318638,97984.57756785897
2023-06-02,103440.57974390415,99401.56637621613
2023-06-05,103520.2182097855,99211.08067229416
2023-06-06,104052.75878290561,99427.0843002004
2023-06-07,102726.79663233188,99083.30688721695
2023-06-08,103600.38763574985,99682.61713714234
2023-06-09,103865.02829126743,99861.48570303795
2023-06-12,104672.01765589145,100767.40883751123
2023-06-13,104485.91340784458,101431.77358706284
2023-06-14,104749.62121729282,101552.54909622055
2023-06-15,105180.59754328159,102811.56103395329
2023-06-16,104494.41842798618,102461.37467354885
2023-06-20,104362.45658258823,101929.76353488663
2023-06-21,103556.12603907016,101407.52271935028
2023-06-22,104052.60678247837,101773.57674957634
2023-06-23,103784.86159662632,101004.16419517026
2023-06-26,103005.71285395054,100591.47954750179
2023-06-27,103822.31060938266,101694.29733331801
2023-06-28,103809.34469751743,101745.59101250466
2023-06-29,104131.8341460648,102146.6069559032
2023-06-30,105086.30174402622,103352.01946669897
2023-07-03,105080.49495844272,103470.923857874
2023-07-05,105033.47030786899,103317.05018692026
2023-07-06,104570.74633173374,102508.00529099126
2023-07-07,104379.11270288852,102249.19431427651
2023-07-10,104084.23669580845,102508.00529099126
2023-07-11,103981.57976679233,103160.8192019726
2023-07-12,104766.1257033768,103990.84419244758
2023-07-13,105495.93585352329,104816.22085439078
2023-07-14,105897.72007898716,104750.93062336516
2023-07-17,106323.15511469272,105114.649439416
2023-07-18,106478.47297052768,105895.70859827333
2023-07-19,106580.27564386753,106131.1895330544
2023-07-20,105688.4736495438,105427.07457628018
2023-07-21,105587.66308741001,105427.07457628018
2023-07-24,105730.75216822056,105898.04381244857
2023-07-25,105985.09230188755,106187.16100719776
2023-07-26,106147.41441492466,106203.47067339327
2023-07-27,105950.50521234897,105499.34098340657
2023-07-28,106953.50940851597,106532.2202096654
2023-07-31,107166.50135187534,106735.05971223678
2023-08-01,106984.41088251499,106429.63285129207
2023-08-02,105603.59777216343,104949.11443079855
2023-08-03,105731.30527643589,104648.35063159808
2023-08-04,106026.06316522983,104175.03881464823
2023-08-07,106529.3374801102,105084.34322138154
2023-08-08,107419.14144281772,104627.36317044588
2023-08-09,106792.83213953403,103927.88917559721
2023-08-10,106707.80700067905,103965.19366955112
2023-08-11,106660.69625238804,103904.58123348223
2023-08-14,107573.94136957554,104478.14519463017
2023-08-15,107004.35524897007,103261.09344598938
2023-08-16,106289.5791289139,102503.34222924702
2023-08-17,105624.34972827914,101722.27570378345
2023-08-18,105716.02823365023,101771.24153540112
2023-08-21,106724.20345032503,102433.39630308338
2023-08-22,106574.09639466097,102155.94044599791
2023-08-23,107556.55512726595,103293.73487819906
2023-08-24,105985.04559815218,101862.16755611071
2023-08-25,106610.07487976839,102580.28643133013
2023-08-28,106891.42722046663,103230.77249474246
2023-08-29,108328.53668701937,104722.95961950596
2023-08-30,108517.1142169266,105154.28914754516
2023-08-31,108731.46736634066,105000.41547659143
2023-09-01,108787.24640381624,105196.24933663712
2023-09-05,109039.50072205355,104741.59713327045
2023-09-06,108271.77141297152,104037.48217649623
2023-09-07,108177.44405091097,103718.07349692503
2023-09-08,108483.02864563753,103874.26028223532
2023-09-11,109744.51733124544,104557.41724428227
2023-09-12,109320.87440979769,103983.8459165281
2023-09-13,109784.38145172884,104105.09288848462
2023-09-14,110079.19369232943,105002.7359575542
2023-09-15,108838.57560456087,103737.63183646843
2023-09-18,108763.39576447298,103798.48000393673
2023-09-19,108688.11093628695,103583.21303665359
2023-09-20,107676.62535584261,102630.92448256222
2023-09-21,105956.03278076937,100934.61606574312
2023-09-22,105641.85178101351,100707.64356115888
2023-09-25,106125.04812348177,101131.14238677452
2023-09-26,105015.43581955723,99645.40104246317
2023-09-27,105178.58070175938,99685.1733495045
2023-09-28,105825.9348887711,100263.09834154122
2023-09-29,105689.68440048984,100019.77197112408
2023-10-02,106347.28930466465,99979.99229747652
2023-10-03,104859.37483780674,98641.64937724185
2023-10-04,106244.61677353672,99359.95978422326
2023-10-05,106353.2867182999,99322.51532475094
2023-10-06,107994.65585129551,100501.75428360786
2023-10-09,108343.7517146378,101145.1905048571
2023-10-10,108829.43147080234,101671.61555273268
2023-10-11,109841.67810623936,102088.10136921638
2023-10-12,109748.12934677891,101465.72627518165
2023-10-13,108887.79181473545,100960.34762130812
2023-10-16,109703.69753830723,102022.58277339759
2023-10-17,109319.90260880283,102017.9049784409
2023-10-18,108162.88216202549,100658.50829759793
2023-10-19,107156.8574504166,99774.08828671303
2023-10-20,105964.56342118076,98548.04927847038
2023-10-23,105800.12498276524,98377.26187961022
2023-10-24,106752.02239029697,99118.96126137515
2023-10-25,104871.36405429844,97696.38119888864
2023-10-26,103259.16928983308,96526.51992976383
2023-10-27,103791.9417120743,96088.97298606562
2023-10-30,104476.82119815829,97237.79522779462
2023-10-31,104483.92505710604,97848.47215113447
2023-11-01,106161.82328861239,98892.00349000336
2023-11-02,107277.03112094881,100787.202908454
2023-11-03,107750.6653525162,101706.72479802975
2023-11-06,108549.0999228287,101940.70294513971
2023-11-07,109281.43663852694,102230.82199833632
2023-11-08,109792.4474264908,102305.69618406851
2023-11-09,108646.63345401766,101507.84852961065
2023-11-10,110120.04673069002,103091.8530344377
2023-11-13,110363.11067264559,102993.589873922
2023-11-14,111583.1402441788,104991.7449810575
2023-11-15,110962.17871921542,105214.01759086635
2023-11-16,111172.04430454256,105342.69746850997
2023-11-17,111210.51525943758,105473.71992693507
2023-11-20,111941.19052951815,106285.63043268793
2023-11-21,111504.65454929354,106053.98749975322
2023-11-22,112103.37360608677,106463.43820728628
2023-11-24,112036.40579468539,106528.94943649882
2023-11-27,111821.77025116733,106337.10091042412
2023-11-28,112320.4935025101,106442.384446678
2023-11-29,111932.34585846713,106367.51762755205
2023-11-30,111473.40334595492,106786.32392499852
2023-12-01,111301.96818054965,107418.06197555288
2023-12-04,110427.66170050815,106854.17773499253
2023-12-05,110936.18873908237,106833.12397438425
2023-12-06,110410.83613898471,106402.61213963667
2023-12-07,112266.34040381626,107214.50791217708
2023-12-08,112808.54058386997,107675.44383065881
2023-12-11,112283.13123633579,108094.2574947115
2023-12-12,113000.26507117465,108587.94534449639
2023-12-13,113916.27344824985,110085.37749289637
2023-12-14,113518.24448706821,110438.694660949
2023-12-15,113965.5825170975,110256.84261952981
2023-12-18,114815.60806031039,110877.0445647264
2023-12-19,115567.8691992264,111551.28056662758
2023-12-20,114251.95782227328,110005.47928171465
2023-12-21,115437.14254517367,111048.54652439099
2023-12-22,115388.89977783969,111271.71786016002
2023-12-26,115937.51608032992,111741.56000557504
2023-12-27,116590.00228638461,111943.59654806725
2023-12-28,116632.8281988602,111985.8882344396
2023-12-29,116149.25460572055,111661.69126081822
2024-01-02,114932.30643982699,111036.79678745249
2024-01-03,114542.91955323031,110129.98966023148
2024-01-04,114075.94782776645,109775.25073717629
2024-01-05,114515.81715149691,109925.60317035158
2024-01-08,116357.31261963656,111494.9039291415
2024-01-09,116502.29249329379,111325.75928347083
2024-01-10,117352.06852478793,111955.34628500574
2024-01-11,117305.90244812777,111906.01948968277
2024-01-12,117373.8989233475,111983.53092044566
2024-01-16,117591.3170294266,111572.42272651062
2024-01-17,117049.69660706332,110952.2355145265
2024-01-18,117986.54035706332,111938.89665329186
2024-01-19,119994.35331482699,113334.35287163571
2024-01-22,119567.7988867264,113573.98120572486
2024-01-23,119838.64045471957,113905.21328829686
2024-01-24,120914.30384583285,114029.73103341993
2024-01-25,120876.04511780551,114649.93297861652
2024-01-26,120795.52166504672,114504.28044021661
2024-01-29,121869.69712586215,115411.08020083138
2024-01-30,121289.34127564242,115321.81166652376
2024-01-31,119000.17950196078,113440.07840426345
2024-02-01,120389.14143128207,114924.80315691489
2024-02-02,124219.88647217563,116134.65773126796
2024-02-05,124001.30701966098,115711.78506718198
2024-02-06,123656.46413941195,116047.7244111356
2024-02-07,125270.20907349398,117015.62280383051
2024-02-08,125344.48177857211,117067.29217993494
2024-02-09,126401.63471741488,117743.88549583007
2024-02-12,125909.36831421664,117692.20138651314
2024-02-13,124442.25761170199,116071.21651840635
2024-02-14,126132.01676697543,117126.01876480873
2024-02-15,126647.66699610141,117934.15756817131
2024-02-16,126274.79573191074,117346.86225300875
2024-02-20,125003.11589182285,116700.81825315373
2024-02-21,124858.35879648593,116806.52168596275
2024-02-22,128113.08859384921,119223.89562049367
2024-02-23,127765.12234629062,119306.11431263818
2024-02-26,127201.63513315585,118869.16406404469
2024-02-27,127367.037827858,119089.98545242602
2024-02-28,126962.97833383945,118932.59054369385
2024-02-29,128657.69535959628,119360.14836934279
2024-03-01,130519.93243540195,120480.727042782
2024-03-04,130720.04290903476,120351.52413609598
2024-03-05,129527.91090525058,119148.71203729977
2024-03-06,130113.64241928866,119752.4717173887
2024-03-07,131094.87023300937,120941.19149846493
2024-03-08,130024.9879240494,120215.27138724687
2024-03-11,128036.15119309237,120111.90316861306
2024-03-12,129847.62326950839,121404.0059015356
2024-03-13,129452.38276047519,121213.70436276941
2024-03-14,129023.4201292496,120974.09076189272
2024-03-15,128388.04046006015,120143.38067703827
2024-03-18,129099.07933945468,120857.43318561815
2024-03-19,129057.45359177401,121529.06877551977
2024-03-20,129897.45874924472,122653.1171204938
2024-03-21,130386.06691880038,123058.42779532503
2024-03-22,130256.11565537265,122825.14210920081
2024-03-25,129833.22463364413,122485.81412638091
2024-03-26,129566.75805039218,122259.57828241978
2024-03-27,130217.584741066,123287.02095328011
2024-03-28,130206.93558640292,123263.46991315951
2024-04-01,130253.22640366366,123049.00590595555
2024-04-02,130011.87180466464,122266.65022440156
2024-04-03,130826.12418503573,122400.95818920569
2024-04-04,129169.92721050265,120906.91467967196
2024-04-05,131190.066797905,122170.02245046916
2024-04-08,131037.82183330538,122238.36982308063
2024-04-09,130793.98327129366,122379.75709647278
2024-04-10,130212.3176218796,121154.35898297225
2024-04-11,131191.4622751999,122068.70951497382
2024-04-12,128846.15307109835,120383.77513817544
2024-04-15,127927.74322002413,118875.59511128438
2024-04-16,127854.32555644991,118658.78852329896
2024-04-17,126939.05402629855,117956.52995129496
2024-04-18,126827.7788340378,117713.80764258877
2024-04-19,124870.51477785496,116686.3576051222
2024-04-22,126036.62180300144,117760.94655586111
2024-04-23,127986.31227846531,119158.36965806865
2024-04-24,127334.34960146336,119101.82358863928
2024-04-25,125589.58653993992,118649.35926732323
2024-04-26,128107.34484072117,119773.42971211598
2024-04-29,127866.3256756821,120197.5915322924
2024-04-30,127116.05483217625,118293.5227199396
2024-05-01,126485.70690126804,117909.41313784129
2024-05-02,127228.5716473618,119012.26775668866
2024-05-03,128206.85530162815,120487.46012087716
2024-05-06,130506.42901683811,121731.72411293538
2024-05-07,130630.46653820042,121866.03944434573
2024-05-08,130734.12469554905,121877.81128110291
2024-05-09,131126.4203651047,122580.06248650068
2024-05-10,130941.07624889378,122737.95095785033
2024-05-13,130634.4700477219,122754.43742259538
2024-05-14,131660.72439647678,123317.6439353825
2024-05-15,133877.33985973362,124844.70457404369
2024-05-16,133329.81024242405,124587.8310147677
2024-05-17,133641.2274634934,124766.94267866893
2024-05-20,133900.48362804417,124910.67989944878
2024-05-21,134635.79937816624,125217.04231938483
2024-05-22,134307.15478588108,124856.47641080087
2024-05-23,133936.82737804417,123944.50529261192
2024-05-24,135446.74876476292,124764.585364675
2024-05-28,136643.09094310764,124851.761782813
2024-05-29,135909.9962775803,123977.47822210199
2024-05-30,134732.77462841038,123155.04820265122
2024-05-31,134928.3210609055,124276.76870005626
2024-06-03,135893.77468944553,124378.10373537028
2024-06-04,135820.14215160374,124517.14106137473
2024-06-05,137973.5530707932,125997.0480535511
2024-06-06,138181.44711376194,125994.67600634471
2024-06-07,138231.2683112717,125841.50952958915
2024-06-10,138627.45381237034,126230.34847288778
2024-06-11,139066.2228248215,126534.33884561744
2024-06-12,140185.22558666233,127573.56071984119
2024-06-13,140576.52679515842,127830.43427911718
2024-06-14,140844.93798900608,127908.19617449191
2024-06-17,141495.28964305882,128926.21695598276
2024-06-18,141531.13629222874,129253.76573543923
2024-06-20,141648.69711376194,128902.64381604346
2024-06-21,141009.6283729172,128729.83796707598
2024-06-24,140417.65440441135,128311.38526672861
2024-06-25,142083.01712108616,128805.50774628112
2024-06-26,142435.20228649143,128966.24709424218
2024-06-27,143086.22206188206,129169.58015943103
2024-06-28,142214.98500133518,128661.28432949002
2024-07-01,143340.1682899094,128926.06962385813
2024-07-02,144390.25068737034,129793.6937725363
2024-07-03,144873.0873572922,130372.93002048212
2024-07-05,147072.1385657883,131124.72165278357
2024-07-08,147367.95494152073,131276.0317447689
2024-07-09,147985.17630077366,131403.68029754018
2024-07-10,149754.43486095432,132703.95996337914
2024-07-11,147097.2718207932,131559.7197507258
2024-07-12,147193.55790782932,132389.53847622636
2024-07-15,147612.1291053391,132753.62562258873
2024-07-16,147262.5244453049,133540.85063086142
2024-07-17,142842.24971080784,131668.4655919083
2024-07-18,140690.50694347385,130656.6032932266
2024-07-19,139953.92517162327,129788.97914454843
2024-07-22,141721.96240306858,131127.09369998996
2024-07-23,142179.1879584885,130921.40332080715
2024-07-24,137680.41122509007,127954.38479556047
2024-07-25,135322.51988292698,127287.69219843988
2024-07-26,136319.7044074631,128713.2925694811
2024-07-29,136309.09195018772,128788.9328822613
2024-07-30,135315.19113231663,128136.42836874166
2024-07-31,138246.5869453049,130219.26261450285
2024-08-01,136909.71771312717,128375.2242763267
2024-08-02,133405.64764989476,125985.06995181945
2024-08-05,130011.25397313693,122315.91808687468
2024-08-06,131387.81480992894,123443.63500175177
2024-08-07,130268.25259984592,122618.53827084537
2024-08-08,134614.39491857152,125453.12731587683
2024-08-09,136157.55249608617,126006.34471061468
2024-08-12,136578.15981114964,126072.55576741917
2024-08-13,139199.299398552,128145.87235792985
2024-08-14,139851.19575939182,128550.18117431365
2024-08-15,141291.5789991379,130753.54783122693
2024-08-16,141435.3174482346,131046.70929279696
2024-08-19,142447.57521495823,132299.68061342026
2024-08-20,142701.69360790256,132084.54624504925
2024-08-21,143034.3518873215,132538.47652100527
2024-08-22,142017.30867443088,131498.25278833412
2024-08-23,143093.7079206467,132895.4475257485
2024-08-26,142504.73477611545,132578.66872460177
2024-08-27,142755.74400768284,132760.71229778297
2024-08-28,141907.41527233127,131990.00322068023
2024-08-29,141395.94632396701,132001.80452386235
2024-08-30,142488.82501659397,133261.8919861048
2024-09-03,139443.24345836643,130519.48128484222
2024-09-04,138944.71898326877,130252.35340969263
2024-09-05,138455.0488935471,129935.54514212097
2024-09-06,136103.1893875046,127748.7238828026
2024-09-09,137316.68920439912,129179.02414861921
2024-09-10,136789.32863921358,129741.68553254522
2024-09-11,138848.24508208467,131072.69867958003
2024-09-12,140092.7030593796,132176.76142184928
2024-09-13,140037.05514067842,132867.08609175903
2024-09-16,140084.67116851045,133063.28828211626
