agent,symbol,window,train_start,train_end,test_start,test_end,is_sharpe,is_return,oos_sharpe,oos_return,oos_max_drawdown,oos_n_trades,oos_win_rate,benchmark_return,alpha,avg_oos_sharpe,avg_is_sharpe,avg_alpha,lookahead_warning
BuffettAgent,SPY,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.1504,0.1114,-1.1395,-0.048,-0.0891,2,0.0,-0.0074,-0.0407,0.7489,0.1242,-0.0419,False
BuffettAgent,SPY,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.5572,-0.0168,2.7466,0.1367,-0.0252,1,0.0,0.1836,-0.0468,0.7489,0.1242,-0.0419,False
BuffettAgent,SPY,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-1.0322,-0.0374,1.9269,0.1237,-0.0485,0,0.0,0.1303,-0.0066,0.7489,0.1242,-0.0419,False
BuffettAgent,SPY,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.7228,0.1088,-0.6636,-0.0218,-0.0629,1,0.0,-0.0116,-0.0102,0.7489,0.1242,-0.0419,False
BuffettAgent,QQQ,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,1.5073,0.1351,-0.0944,3,0.0,0.2974,-0.1623,1.1175,0.697,-0.031,False
BuffettAgent,QQQ,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.643,-0.0174,1.7964,0.1583,-0.0685,1,0.0,0.2179,-0.0596,1.1175,0.697,-0.031,False
BuffettAgent,QQQ,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.2261,0.1351,0.998,0.095,-0.1032,0,0.0,0.0995,-0.0045,1.1175,0.697,-0.031,False
BuffettAgent,QQQ,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.804,0.1971,1.9443,0.1769,-0.0711,0,0.0,0.1848,-0.0079,1.1175,0.697,-0.031,False
BuffettAgent,QQQ,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.8873,0.1015,2.2263,0.1918,-0.068,0,0.0,0.2013,-0.0095,1.1175,0.697,-0.031,False
BuffettAgent,QQQ,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.127,0.2237,0.693,0.078,-0.1306,0,0.0,0.0813,-0.0034,1.1175,0.697,-0.031,False
BuffettAgent,QQQ,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.6569,0.1698,0.9764,0.1075,-0.1298,0,0.0,0.1125,-0.005,1.1175,0.697,-0.031,False
BuffettAgent,QQQ,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.415,0.0636,0.2675,0.0358,-0.092,1,0.0,0.0197,0.0162,1.1175,0.697,-0.031,False
BuffettAgent,QQQ,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.8782,0.1176,-0.9632,-0.0528,-0.0926,2,0.0,-0.0137,-0.0391,1.1175,0.697,-0.031,False
BuffettAgent,QQQ,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.1851,0.0025,2.9014,0.1711,-0.0281,1,0.0,0.2497,-0.0786,1.1175,0.697,-0.031,False
BuffettAgent,QQQ,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.728,-0.0318,1.6352,0.1394,-0.0754,0,0.0,0.147,-0.0076,1.1175,0.697,-0.031,False
BuffettAgent,QQQ,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.9252,0.1494,-0.573,-0.0317,-0.0807,1,0.0,-0.0211,-0.0106,1.1175,0.697,-0.031,False
BuffettAgent,NVDA,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,2.5267,0.6357,-0.0635,1,0.0,1.414,-0.7783,1.3854,-1.7725,-0.1235,False
BuffettAgent,NVDA,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-35.506,-0.0009,2.2613,0.6723,-0.136,0,0.0,0.7068,-0.0345,1.3854,-1.7725,-0.1235,False
BuffettAgent,NVDA,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.1522,0.6357,0.7435,0.1287,-0.1781,0,0.0,0.1327,-0.004,1.3854,-1.7725,-0.1235,False
BuffettAgent,NVDA,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.843,0.6284,3.3795,0.9816,-0.137,0,0.0,1.0122,-0.0305,1.3854,-1.7725,-0.1235,False
BuffettAgent,NVDA,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.7929,0.1663,4.1593,1.609,-0.1935,0,0.0,1.6794,-0.0705,1.3854,-1.7725,-0.1235,False
BuffettAgent,NVDA,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,3.0524,1.028,1.0928,0.2862,-0.2662,0,0.0,0.2932,-0.007,1.3854,-1.7725,-0.1235,False
BuffettAgent,NVDA,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,3.5266,1.5667,0.0904,-0.0258,-0.2654,0,0.0,-0.0263,0.0005,1.3854,-1.7725,-0.1235,False
BuffettAgent,NVDA,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.8864,0.2645,-0.0918,-0.0552,-0.343,2,0.0,0.0457,-0.1009,1.3854,-1.7725,-0.1235,False
BuffettAgent,NVDA,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.3386,0.0642,-0.5345,-0.1251,-0.341,4,0.0,0.1034,-0.2286,1.3854,-1.7725,-0.1235,False
BuffettAgent,NVDA,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.3746,-0.1158,2.114,0.2972,-0.085,2,0.0,0.5012,-0.204,1.3854,-1.7725,-0.1235,False
BuffettAgent,NVDA,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.1378,-0.0304,1.1835,0.1985,-0.1687,0,0.0,0.208,-0.0095,1.3854,-1.7725,-0.1235,False
BuffettAgent,NVDA,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,2.156,0.3409,-0.3001,-0.0581,-0.1688,1,0.0,-0.0433,-0.0148,1.3854,-1.7725,-0.1235,False
BuffettAgent,MSFT,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,1.101,0.1258,-0.1241,3,0.0,0.3597,-0.2339,0.4356,0.4804,-0.0324,False
BuffettAgent,MSFT,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-1.2789,-0.0571,1.0913,0.1375,-0.1129,1,0.0,0.1869,-0.0493,0.4356,0.4804,-0.0324,False
BuffettAgent,MSFT,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.894,0.1258,0.5642,0.0702,-0.1245,0,0.0,0.0734,-0.0032,0.4356,0.4804,-0.0324,False
BuffettAgent,MSFT,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.2369,0.1937,2.312,0.2618,-0.0493,0,0.0,0.2731,-0.0113,0.4356,0.4804,-0.0324,False
BuffettAgent,MSFT,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.5887,0.0883,1.9453,0.204,-0.0895,0,0.0,0.2138,-0.0099,0.4356,0.4804,-0.0324,False
BuffettAgent,MSFT,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.4251,0.3212,-0.1802,-0.0041,-0.1665,2,0.0,0.0363,-0.0404,0.4356,0.4804,-0.0324,False
BuffettAgent,MSFT,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.5272,0.1912,-0.462,-0.022,-0.1652,4,0.5,0.0156,-0.0376,0.4356,0.4804,-0.0324,False
BuffettAgent,MSFT,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.2163,-0.0026,-1.486,-0.0786,-0.1265,5,0.3333,-0.0985,0.0198,0.4356,0.4804,-0.0324,False
BuffettAgent,MSFT,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,-0.4964,-0.023,-0.7187,-0.0246,-0.1274,4,0.0,0.0545,-0.0791,0.4356,0.4804,-0.0324,False
BuffettAgent,MSFT,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-1.7351,-0.1132,2.643,0.2087,-0.0711,1,0.0,0.3284,-0.1197,0.4356,0.4804,-0.0324,False
BuffettAgent,MSFT,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.627,0.0766,-0.1558,-0.0006,-0.1223,0,0.0,-0.0007,0.0,0.4356,0.4804,-0.0324,False
BuffettAgent,MSFT,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,2.193,0.2092,-1.4271,-0.0765,-0.1222,1,0.0,-0.2524,0.1759,0.4356,0.4804,-0.0324,False
BuffettAgent,GOOGL,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,0.3193,0.0441,-0.1649,3,0.0,0.3158,-0.2717,0.7927,0.1946,-0.1147,False
BuffettAgent,GOOGL,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-1.7045,-0.1259,2.2232,0.3072,-0.0818,1,0.0,0.3521,-0.0449,0.7927,0.1946,-0.1147,False
BuffettAgent,GOOGL,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.2259,0.0441,0.4598,0.0652,-0.1259,0,0.0,0.0681,-0.0029,0.7927,0.1946,-0.1147,False
BuffettAgent,GOOGL,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,2.0093,0.3364,-0.3182,-0.0395,-0.1321,1,0.0,0.0685,-0.1081,0.7927,0.1946,-0.1147,False
BuffettAgent,GOOGL,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.5268,0.092,0.9985,0.1366,-0.1554,2,0.0,0.3382,-0.2016,0.7927,0.1946,-0.1147,False
BuffettAgent,GOOGL,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,0.0242,0.0136,-0.2329,-0.0253,-0.2029,2,0.0,0.0863,-0.1116,0.7927,0.1946,-0.1147,False
BuffettAgent,GOOGL,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,0.4368,0.0758,0.0763,0.0133,-0.2271,2,0.0,0.126,-0.1127,0.7927,0.1946,-0.1147,False
BuffettAgent,GOOGL,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.0738,-0.0009,0.3295,0.0467,-0.1447,2,1.0,0.0211,0.0256,0.7927,0.1946,-0.1147,False
BuffettAgent,GOOGL,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,-0.2407,-0.0236,-1.3653,-0.1199,-0.1679,2,1.0,-0.1453,0.0254,0.7927,0.1946,-0.1147,False
BuffettAgent,GOOGL,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.3607,0.0656,2.3538,0.2721,-0.0834,3,0.0,0.5565,-0.2844,0.7927,0.1946,-0.1147,False
BuffettAgent,GOOGL,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-1.2013,-0.1085,3.3126,0.5521,-0.0795,2,0.0,0.8338,-0.2818,0.7927,0.1946,-0.1147,False
BuffettAgent,GOOGL,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,1.9716,0.2718,1.3559,0.1901,-0.1276,0,0.0,0.1978,-0.0077,0.7927,0.1946,-0.1147,False
BuffettAgent,META,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,2.8093,0.7972,-0.1106,1,0.0,1.3179,-0.5206,1.059,1.0873,-0.0689,False
BuffettAgent,META,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,1.3456,0.3203,2.6172,0.5143,-0.1266,0,0.0,0.5352,-0.021,1.059,1.0873,-0.0689,False
BuffettAgent,META,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.3963,0.7972,1.1701,0.1805,-0.1266,0,0.0,0.1857,-0.0051,1.059,1.0873,-0.0689,False
BuffettAgent,META,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,2.1067,0.4706,2.6179,0.623,-0.1167,0,0.0,0.6444,-0.0214,1.059,1.0873,-0.0689,False
BuffettAgent,META,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.8911,0.1582,2.1072,0.4933,-0.1791,0,0.0,0.5158,-0.0225,1.059,1.0873,-0.0689,False
BuffettAgent,META,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.3016,0.6353,0.5191,0.0803,-0.1789,0,0.0,0.0829,-0.0026,1.059,1.0873,-0.0689,False
BuffettAgent,META,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.5165,0.396,1.5084,0.2426,-0.1547,0,0.0,0.252,-0.0093,1.059,1.0873,-0.0689,False
BuffettAgent,META,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.5176,0.0999,0.601,0.0867,-0.2012,0,0.0,0.0912,-0.0044,1.059,1.0873,-0.0689,False
BuffettAgent,META,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.2217,0.2267,-0.1137,-0.0206,-0.2755,2,0.0,0.1034,-0.124,1.059,1.0873,-0.0689,False
BuffettAgent,META,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.1476,0.0319,0.9522,0.1514,-0.1533,2,0.0,0.3065,-0.1551,1.059,1.0873,-0.0689,False
BuffettAgent,META,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.0285,0.0094,-0.4051,-0.0562,-0.1857,2,0.0,-0.0474,-0.0089,1.059,1.0873,-0.0689,False
BuffettAgent,META,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.5742,0.1218,-1.6753,-0.1407,-0.1607,3,0.0,-0.2092,0.0686,1.059,1.0873,-0.0689,False
BuffettAgent,JPM,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.8118,0.0754,0.6403,0.0849,-0.1258,0,0.0,0.089,-0.0041,1.1473,0.8846,-0.0423,False
BuffettAgent,JPM,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.3451,0.0573,1.6759,0.1906,-0.0869,0,0.0,0.2003,-0.0097,1.1473,0.8846,-0.0423,False
BuffettAgent,JPM,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.617,0.1003,0.1396,0.025,-0.131,2,0.0,0.1611,-0.1361,1.1473,0.8846,-0.0423,False
BuffettAgent,JPM,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.2438,0.1621,1.9848,0.15,-0.0815,2,0.0,0.3095,-0.1595,1.1473,0.8846,-0.0423,False
BuffettAgent,JPM,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.4202,0.057,1.7916,0.1854,-0.0921,0,0.0,0.1943,-0.0089,1.1473,0.8846,-0.0423,False
BuffettAgent,JPM,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.9601,0.1745,0.6922,0.0884,-0.0977,0,0.0,0.0921,-0.0037,1.1473,0.8846,-0.0423,False
BuffettAgent,JPM,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.2516,0.1557,1.5139,0.2207,-0.0974,0,0.0,0.2304,-0.0097,1.1473,0.8846,-0.0423,False
BuffettAgent,JPM,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.2937,0.0528,0.6568,0.0917,-0.1894,1,0.0,0.1647,-0.0731,1.1473,0.8846,-0.0423,False
BuffettAgent,JPM,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.0948,0.1872,0.7018,0.0778,-0.19,2,0.0,0.1668,-0.0891,1.1473,0.8846,-0.0423,False
BuffettAgent,JPM,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.4253,0.0758,3.3441,0.2961,-0.0428,1,0.0,0.3171,-0.021,1.1473,0.8846,-0.0423,False
BuffettAgent,JPM,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.4484,0.0651,1.1732,0.1297,-0.0672,0,0.0,0.1357,-0.0061,1.1473,0.8846,-0.0423,False
BuffettAgent,JPM,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,1.7033,0.2892,-0.5467,-0.0505,-0.119,1,0.0,-0.0634,0.0129,1.1473,0.8846,-0.0423,False
BuffettAgent,GS,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.6608,0.0784,-1.0105,-0.0805,-0.1322,4,0.0,-0.0433,-0.0372,0.8643,0.3756,-0.0644,False
BuffettAgent,GS,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0227,0.0188,-2.4086,-0.1282,-0.1937,6,0.0,0.1466,-0.2748,0.8643,0.3756,-0.0644,False
BuffettAgent,GS,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,-0.6031,-0.0436,-0.3242,-0.009,-0.153,4,0.0,0.1523,-0.1614,0.8643,0.3756,-0.0644,False
BuffettAgent,GS,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,-1.9061,-0.1057,1.6242,0.1432,-0.0355,1,0.0,0.1368,0.0064,0.8643,0.3756,-0.0644,False
BuffettAgent,GS,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-0.1644,0.0066,1.8203,0.19,-0.0648,0,0.0,0.1987,-0.0087,0.8643,0.3756,-0.0644,False
BuffettAgent,GS,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,0.3703,0.0567,1.852,0.252,-0.0949,0,0.0,0.2639,-0.0118,0.8643,0.3756,-0.0644,False
BuffettAgent,GS,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.4239,0.1755,1.7201,0.2829,-0.0944,0,0.0,0.2958,-0.0128,0.8643,0.3756,-0.0644,False
BuffettAgent,GS,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.082,0.1661,0.5764,0.0887,-0.2094,1,0.0,0.1727,-0.084,0.8643,0.3756,-0.0644,False
BuffettAgent,GS,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.5289,0.2929,0.2825,0.0398,-0.2092,2,0.0,0.1262,-0.0863,0.8643,0.3756,-0.0644,False
BuffettAgent,GS,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.2999,0.058,3.7397,0.4146,-0.0402,1,0.0,0.4392,-0.0246,0.8643,0.3756,-0.0644,False
BuffettAgent,GS,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.1801,0.038,2.6384,0.3526,-0.0752,0,0.0,0.3687,-0.016,0.8643,0.3756,-0.0644,False
BuffettAgent,GS,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,1.6122,0.3303,-0.1391,-0.0192,-0.1886,1,0.0,0.0425,-0.0617,0.8643,0.3756,-0.0644,False
BuffettAgent,GLD,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-2.3069,-0.0543,0.8478,0.078,-0.0699,0,0.0,0.0822,-0.0041,1.235,0.5939,-0.0166,False
BuffettAgent,GLD,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.557,0.0598,-1.0514,-0.0384,-0.0764,2,0.0,-0.0295,-0.0089,1.235,0.5939,-0.0166,False
BuffettAgent,GLD,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.7203,0.0821,-0.8021,-0.0199,-0.0866,4,0.0,0.0391,-0.059,1.235,0.5939,-0.0166,False
BuffettAgent,GLD,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,-1.1171,-0.0375,0.7726,0.0593,-0.056,2,0.0,0.1151,-0.0557,1.235,0.5939,-0.0166,False
BuffettAgent,GLD,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-0.4228,0.002,1.7164,0.1404,-0.0553,0,0.0,0.1476,-0.0073,1.235,0.5939,-0.0166,False
BuffettAgent,GLD,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.4098,0.1139,1.9709,0.1792,-0.0553,0,0.0,0.1879,-0.0087,1.235,0.5939,-0.0166,False
BuffettAgent,GLD,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.0363,0.1076,1.4601,0.1304,-0.0782,0,0.0,0.1365,-0.0061,1.235,0.5939,-0.0166,False
BuffettAgent,GLD,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.3179,0.1448,2.1723,0.1835,-0.0779,0,0.0,0.1921,-0.0086,1.235,0.5939,-0.0166,False
BuffettAgent,GLD,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.225,0.1308,2.3316,0.2591,-0.0686,0,0.0,0.2713,-0.0122,1.235,0.5939,-0.0166,False
BuffettAgent,GLD,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,1.3527,0.1373,1.8891,0.2081,-0.0682,0,0.0,0.2179,-0.0098,1.235,0.5939,-0.0166,False
BuffettAgent,GLD,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,2.0632,0.2692,2.5123,0.2701,-0.0982,0,0.0,0.2812,-0.0111,1.235,0.5939,-0.0166,False
BuffettAgent,GLD,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,1.2915,0.1694,1.0,0.1638,-0.1797,0,0.0,0.171,-0.0072,1.235,0.5939,-0.0166,False
BuffettAgent,TSLA,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-2.3233,-0.2445,3.6675,0.257,-0.0104,1,0.0,0.632,-0.375,0.2171,-0.2674,-0.165,False
BuffettAgent,TSLA,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,1.6438,0.3447,-0.2562,1,0.0,0.5233,-0.1786,0.2171,-0.2674,-0.165,False
BuffettAgent,TSLA,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,3.0526,0.2574,-0.7409,-0.167,-0.3004,2,0.0,-0.0364,-0.1306,0.2171,-0.2674,-0.165,False
BuffettAgent,TSLA,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.3911,0.3447,-2.4313,-0.2558,-0.2591,3,0.0,-0.3448,0.089,0.2171,-0.2674,-0.165,False
BuffettAgent,TSLA,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-1.0943,-0.2196,-2.0128,-0.0993,-0.1253,1,0.0,-0.2606,0.1613,0.2171,-0.2674,-0.165,False
BuffettAgent,TSLA,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-1.9818,-0.2285,-0.2722,-0.0524,-0.2362,3,0.0,0.3301,-0.3825,0.2171,-0.2674,-0.165,False
BuffettAgent,TSLA,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,-3.1822,-0.2854,2.3038,0.8756,-0.2813,3,0.0,1.5047,-0.6291,0.2171,-0.2674,-0.165,False
BuffettAgent,TSLA,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.2705,-0.0524,0.7816,0.1863,-0.423,1,0.0,0.0399,0.1464,0.2171,-0.2674,-0.165,False
BuffettAgent,TSLA,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.9711,0.8765,-2.5167,-0.4513,-0.5116,2,0.0,-0.3286,-0.1226,0.2171,-0.2674,-0.165,False
BuffettAgent,TSLA,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.2964,0.0402,1.0896,0.1971,-0.2054,3,0.0,0.7131,-0.516,0.2171,-0.2674,-0.165,False
BuffettAgent,TSLA,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-1.979,-0.3844,1.5047,0.3167,-0.1586,2,0.0,0.3863,-0.0696,0.2171,-0.2674,-0.165,False
BuffettAgent,TSLA,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.9115,0.1971,-0.4124,-0.0961,-0.1953,1,0.0,-0.1229,0.0268,0.2171,-0.2674,-0.165,False
BuffettAgent,AMD,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,2.3182,0.5163,-0.1787,1,0.0,0.8024,-0.2861,0.3942,0.2021,-0.0865,False
