ts,symbol,regime,winner_agent,action,confidence,target_weight,reason,meta,plan_id,timestamp,agent,is_winner
,AAPL,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=1.25 (seuil=2.0),,8248e232,2026-06-03T18:12:30+00:00,PairsTradingAgent,
,AAPL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.03 | z=-0.63 | mom5=-1.6%,,8248e232,2026-06-03T18:12:30+00:00,VolatilityAgent,
,SPY,bull,,HOLD,0.0,0.0,Baseline hold,,8248e232,2026-06-03T18:12:32+00:00,DummyHoldAgent,
,SPY,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,8248e232,2026-06-03T18:12:32+00:00,BuffettAgent,
,SPY,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,8248e232,2026-06-03T18:12:32+00:00,CitadelAgent,
,SPY,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=62.9),,8248e232,2026-06-03T18:12:32+00:00,MeanReversionAgent,
,SPY,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.17% GLD=-12.61% TLT=-2.83%,,8248e232,2026-06-03T18:12:32+00:00,MacroAgent,
,SPY,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=35.6 + mom20=4.37%,,8248e232,2026-06-03T18:12:32+00:00,TrendFollowingAgent,
,SPY,bull,,HOLD,0.2,0.0,No dividend data available,,8248e232,2026-06-03T18:12:32+00:00,DividendArbitrageAgent,
,SPY,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-1.86 (seuil=2.0),,8248e232,2026-06-03T18:12:32+00:00,PairsTradingAgent,
,SPY,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.03 | z=-0.63 | mom5=-1.6%,,8248e232,2026-06-03T18:12:32+00:00,VolatilityAgent,
,AAPL,bull,,HOLD,0.0,0.0,Baseline hold,,ecc7611b,2026-06-04T06:05:43+00:00,DummyHoldAgent,False
,AAPL,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,ecc7611b,2026-06-04T06:05:43+00:00,BuffettAgent,False
,AAPL,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,ecc7611b,2026-06-04T06:05:43+00:00,CitadelAgent,True
,AAPL,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=64.0),,ecc7611b,2026-06-04T06:05:43+00:00,MeanReversionAgent,False
,AAPL,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,ecc7611b,2026-06-04T06:05:43+00:00,MacroAgent,False
,AAPL,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=76.1 + mom20=9.28%,,ecc7611b,2026-06-04T06:05:43+00:00,TrendFollowingAgent,False
,AAPL,bull,,HOLD,0.2,0.0,DivArb: yield=0.087% trop faible,,ecc7611b,2026-06-04T06:05:43+00:00,DividendArbitrageAgent,False
,AAPL,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=1.29 (seuil=2.0),,ecc7611b,2026-06-04T06:05:43+00:00,PairsTradingAgent,False
,AAPL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,ecc7611b,2026-06-04T06:05:43+00:00,VolatilityAgent,False
,SPY,bull,,HOLD,0.0,0.0,Baseline hold,,ecc7611b,2026-06-04T06:05:45+00:00,DummyHoldAgent,False
,SPY,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,ecc7611b,2026-06-04T06:05:45+00:00,BuffettAgent,False
,SPY,bull,,BUY,0.8500000000000001,0.12,Citadel v2: trend + momentum + volume,,ecc7611b,2026-06-04T06:05:45+00:00,CitadelAgent,True
,SPY,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=61.5),,ecc7611b,2026-06-04T06:05:45+00:00,MeanReversionAgent,False
,SPY,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,ecc7611b,2026-06-04T06:05:45+00:00,MacroAgent,False
,SPY,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=35.6 + mom20=4.21%,,ecc7611b,2026-06-04T06:05:45+00:00,TrendFollowingAgent,False
,SPY,bull,,HOLD,0.2,0.0,No dividend data available,,ecc7611b,2026-06-04T06:05:45+00:00,DividendArbitrageAgent,False
,SPY,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-1.89 (seuil=2.0),,ecc7611b,2026-06-04T06:05:45+00:00,PairsTradingAgent,False
,SPY,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,ecc7611b,2026-06-04T06:05:45+00:00,VolatilityAgent,False
,AAPL,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:11+00:00,DummyHoldAgent,False
,AAPL,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:11+00:00,BuffettAgent,False
,AAPL,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,78ba1154,2026-06-04T06:20:11+00:00,CitadelAgent,True
,AAPL,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=64.0),,78ba1154,2026-06-04T06:20:11+00:00,MeanReversionAgent,False
,AAPL,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:11+00:00,MacroAgent,False
,AAPL,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=76.1 + mom20=9.28%,,78ba1154,2026-06-04T06:20:11+00:00,TrendFollowingAgent,False
,AAPL,bull,,HOLD,0.2,0.0,DivArb: yield=0.087% trop faible,,78ba1154,2026-06-04T06:20:11+00:00,DividendArbitrageAgent,False
,AAPL,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=1.29 (seuil=2.0),,78ba1154,2026-06-04T06:20:11+00:00,PairsTradingAgent,False
,AAPL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:11+00:00,VolatilityAgent,False
,SPY,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:13+00:00,DummyHoldAgent,False
,SPY,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:13+00:00,BuffettAgent,False
,SPY,bull,,BUY,0.8500000000000001,0.12,Citadel v2: trend + momentum + volume,,78ba1154,2026-06-04T06:20:13+00:00,CitadelAgent,True
,SPY,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=61.5),,78ba1154,2026-06-04T06:20:13+00:00,MeanReversionAgent,False
,SPY,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:13+00:00,MacroAgent,False
,SPY,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=35.6 + mom20=4.21%,,78ba1154,2026-06-04T06:20:13+00:00,TrendFollowingAgent,False
,SPY,bull,,HOLD,0.2,0.0,No dividend data available,,78ba1154,2026-06-04T06:20:13+00:00,DividendArbitrageAgent,False
,SPY,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-1.89 (seuil=2.0),,78ba1154,2026-06-04T06:20:13+00:00,PairsTradingAgent,False
,SPY,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:13+00:00,VolatilityAgent,False
,QQQ,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:15+00:00,DummyHoldAgent,False
,QQQ,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:15+00:00,BuffettAgent,True
,QQQ,bull,,BUY,0.8500000000000001,0.12,Citadel v2: trend + momentum + volume,,78ba1154,2026-06-04T06:20:15+00:00,CitadelAgent,False
,QQQ,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=70.6),,78ba1154,2026-06-04T06:20:15+00:00,MeanReversionAgent,False
,QQQ,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:15+00:00,MacroAgent,False
,QQQ,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=36.2 + mom20=9.18%,,78ba1154,2026-06-04T06:20:15+00:00,TrendFollowingAgent,False
,QQQ,bull,,HOLD,0.2,0.0,No dividend data available,,78ba1154,2026-06-04T06:20:15+00:00,DividendArbitrageAgent,False
,QQQ,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,78ba1154,2026-06-04T06:20:15+00:00,PairsTradingAgent,False
,QQQ,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:15+00:00,VolatilityAgent,False
,NVDA,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:16+00:00,DummyHoldAgent,False
,NVDA,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:16+00:00,BuffettAgent,False
,NVDA,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,78ba1154,2026-06-04T06:20:16+00:00,CitadelAgent,True
,NVDA,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=41.7),,78ba1154,2026-06-04T06:20:16+00:00,MeanReversionAgent,False
,NVDA,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:16+00:00,MacroAgent,False
,NVDA,bull,,HOLD,0.3,0.0,"No trend setup (ADX=23.9, bull=False)",,78ba1154,2026-06-04T06:20:16+00:00,TrendFollowingAgent,False
,NVDA,bull,,HOLD,0.2,0.0,DivArb: yield=0.116% trop faible,,78ba1154,2026-06-04T06:20:16+00:00,DividendArbitrageAgent,False
,NVDA,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,78ba1154,2026-06-04T06:20:16+00:00,PairsTradingAgent,False
,NVDA,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:16+00:00,VolatilityAgent,False
,MSFT,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:18+00:00,DummyHoldAgent,False
,MSFT,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,78ba1154,2026-06-04T06:20:18+00:00,BuffettAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,78ba1154,2026-06-04T06:20:18+00:00,CitadelAgent,False
,MSFT,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=59.9),,78ba1154,2026-06-04T06:20:18+00:00,MeanReversionAgent,False
,MSFT,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:18+00:00,MacroAgent,True
,MSFT,bull,,HOLD,0.3,0.0,"No trend setup (ADX=25.9, bull=False)",,78ba1154,2026-06-04T06:20:18+00:00,TrendFollowingAgent,False
,MSFT,bull,,HOLD,0.2,0.0,DivArb: yield=0.213% trop faible,,78ba1154,2026-06-04T06:20:18+00:00,DividendArbitrageAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,78ba1154,2026-06-04T06:20:18+00:00,PairsTradingAgent,False
,MSFT,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:18+00:00,VolatilityAgent,False
,GOOGL,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:20+00:00,DummyHoldAgent,False
,GOOGL,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,78ba1154,2026-06-04T06:20:20+00:00,BuffettAgent,True
,GOOGL,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,78ba1154,2026-06-04T06:20:20+00:00,CitadelAgent,False
,GOOGL,bull,,BUY,0.9,0.08,MeanRev BUY: RSI=14.2 + below Bollinger,,78ba1154,2026-06-04T06:20:20+00:00,MeanReversionAgent,False
,GOOGL,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=11.01% GLD=-12.50% TLT=-2.80%,,78ba1154,2026-06-04T06:20:20+00:00,MacroAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,"No trend setup (ADX=27.1, bull=False)",,78ba1154,2026-06-04T06:20:20+00:00,TrendFollowingAgent,False
,GOOGL,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 4j (hors fenêtre),,78ba1154,2026-06-04T06:20:20+00:00,DividendArbitrageAgent,False
,GOOGL,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,78ba1154,2026-06-04T06:20:20+00:00,PairsTradingAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=16.06 | z=-0.62 | mom5=-1.4%,,78ba1154,2026-06-04T06:20:20+00:00,VolatilityAgent,False
,META,bull,,HOLD,0.0,0.0,Baseline hold,,78ba1154,2026-06-04T06:20:22+00:00,DummyHoldAgent,False
,META,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,78ba1154,2026-06-04T06:20:22+00:00,BuffettAgent,False
,META,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,78ba1154,2026-06-04T06:20:22+00:00,CitadelAgent,False
,META,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=52.8),,78ba1154,2026-06-04T06:20:22+00:00,MeanReversionAgent,False
