date,symbol,action,confidence,reason,key_catalyst,sentiment_score,price_at_signal,price_1d,price_3d,price_5d,return_1d,return_3d,return_5d
2026-07-28,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,371.005,367.83,,,-0.008558,,
2026-07-28,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,306.8199,301.05,,,-0.018806,,
2026-07-28,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,460.83,426.485,,,-0.074529,,
2026-07-28,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,231.67,227.66,,,-0.017309,,
2026-07-28,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1218.075,1225.01,,,0.005693,,
2026-07-29,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,340.925,331.0004,,,-0.029111,,
2026-07-29,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,733.25,737.975,,,0.006444,,
2026-07-29,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,665.24,681.23,,,0.024036,,
2026-07-29,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,191.4399,193.9582,,,0.013155,,
2026-07-29,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,394.725,452.815,,,0.147166,,
2026-07-29,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,333.041,334.0,,,0.00288,,
2026-07-29,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,586.99,536.05,,,-0.086782,,
2026-07-29,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,348.43,349.6362,,,0.003462,,
2026-07-29,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,984.355,1014.76,,,0.030888,,
2026-07-29,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,367.845,377.08,,,0.025106,,
2026-07-29,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,301.145,306.66,,,0.018313,,
2026-07-29,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,426.28,486.1,,,0.14033,,
2026-07-29,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,227.54,238.98,,,0.050277,,
2026-07-29,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1225.005,1161.7075,,,-0.051671,,
2026-07-30,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,331.01,,,,,,
2026-07-30,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,737.91,,,,,,
2026-07-30,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,681.18,,,,,,
2026-07-30,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,193.965,,,,,,
2026-07-30,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,452.65,,,,,,
2026-07-30,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,334.03,,,,,,
2026-07-30,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,536.4401,,,,,,
2026-07-30,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,349.47,,,,,,
2026-07-30,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1015.03,,,,,,
2026-07-30,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,377.07,,,,,,
2026-07-30,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,306.7,,,,,,
2026-07-30,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,486.1439,,,,,,
2026-07-30,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,238.94,,,,,,
2026-07-30,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1161.2892,,,,,,
