date,symbol,action,confidence,reason,key_catalyst,sentiment_score,price_at_signal,price_1d,price_3d,price_5d,return_1d,return_3d,return_5d
2026-07-28,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,398.33,394.67,463.39,496.365,-0.009188,0.163332,0.246115
2026-07-28,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,333.785,333.04,352.845,376.08,-0.002232,0.057103,0.126713
2026-07-28,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,597.32,586.84,548.74,581.745,-0.017545,-0.08133,-0.026075
2026-07-28,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,355.595,348.4299,353.7,360.7101,-0.02015,-0.005329,0.014385
2026-07-28,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1043.4735,984.015,1019.63,1062.65,-0.056981,-0.02285,0.018378
2026-07-28,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,371.005,367.83,370.99,375.15,-0.008558,-4e-05,0.011172
2026-07-28,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,306.8199,301.05,307.61,325.21,-0.018806,0.002575,0.059938
2026-07-28,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,460.83,426.485,488.0,524.125,-0.074529,0.058959,0.13735
2026-07-28,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,231.67,227.66,270.6101,278.35,-0.017309,0.168084,0.201494
2026-07-28,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1218.075,1225.01,1142.485,1129.0,0.005693,-0.062057,-0.073128
2026-07-29,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,340.925,331.0004,306.4799,309.01,-0.029111,-0.101034,-0.093613
2026-07-29,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,733.25,737.975,756.1603,771.0,0.006444,0.031245,0.051483
2026-07-29,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,665.24,681.23,698.23,720.83,0.024036,0.049591,0.083564
2026-07-29,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,191.4399,193.9582,207.04,220.295,0.013155,0.081488,0.150727
2026-07-29,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,394.725,452.815,488.68,488.3,0.147166,0.238026,0.237064
2026-07-29,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,333.041,334.0,375.6899,361.23,0.00288,0.128059,0.084641
2026-07-29,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,586.99,536.05,593.89,582.7599,-0.086782,0.011755,-0.007206
2026-07-29,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,348.43,349.6362,351.82,359.945,0.003462,0.009729,0.033048
2026-07-29,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,984.355,1014.76,1010.605,1071.21,0.030888,0.026667,0.088235
2026-07-29,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,367.845,377.08,370.23,388.52,0.025106,0.006484,0.056206
2026-07-29,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,301.145,306.66,320.04,322.86,0.018313,0.062744,0.072108
2026-07-29,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,426.28,486.1,480.64,488.85,0.14033,0.127522,0.146781
2026-07-29,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,227.54,238.98,284.79,272.4007,0.050277,0.251604,0.197155
2026-07-29,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1225.005,1161.7075,1116.73,1163.9451,-0.051671,-0.088387,-0.049845
2026-07-30,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,331.01,301.91,306.47,312.41,-0.087913,-0.074137,-0.056192
2026-07-30,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,737.91,743.24,769.285,768.56,0.007223,0.042519,0.041536
2026-07-30,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,681.18,685.1,719.8,714.65,0.005755,0.056696,0.049135
2026-07-30,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,193.965,196.445,210.36,218.99,0.012786,0.084526,0.129018
2026-07-30,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,452.65,463.34,496.365,499.86,0.023616,0.096576,0.104297
2026-07-30,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,334.03,352.88,376.05,357.75,0.056432,0.125797,0.071012
2026-07-30,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,536.4401,548.815,581.72,589.9,0.023069,0.084408,0.099657
2026-07-30,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,349.47,353.61,360.72,356.3,0.011846,0.032192,0.019544
2026-07-30,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1015.03,1019.63,1062.65,1032.58,0.004532,0.046915,0.01729
2026-07-30,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,377.07,370.99,375.15,389.67,-0.016124,-0.005092,0.033416
2026-07-30,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,306.7,307.6406,325.23,319.53,0.003067,0.060417,0.041832
2026-07-30,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,486.1439,487.805,524.02,489.28,0.003417,0.077911,0.006451
2026-07-30,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,238.94,270.64,278.36,272.26,0.132669,0.164979,0.139449
2026-07-30,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1161.2892,1142.485,1129.0,1191.9399,-0.016193,-0.027805,0.026394
2026-07-31,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,301.905,306.41,309.005,313.33,0.014922,0.023517,0.037843
2026-07-31,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,743.365,756.12,771.01,773.81,0.017158,0.037189,0.040956
2026-07-31,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,685.25,698.21,720.78,722.7201,0.018913,0.05185,0.054681
2026-07-31,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,196.5,207.09,220.2602,224.56,0.053893,0.120917,0.142799
2026-07-31,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,463.39,488.7,488.3,502.02,0.054619,0.053756,0.083364
2026-07-31,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,352.93,375.665,361.425,357.06,0.064418,0.02407,0.011702
2026-07-31,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,548.8,593.965,582.7599,596.32,0.082298,0.06188,0.086589
2026-07-31,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,353.725,351.82,359.945,356.6,-0.005386,0.017584,0.008128
2026-07-31,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1020.48,1010.58,1071.21,1042.325,-0.009701,0.049712,0.021407
2026-07-31,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,371.07,370.23,388.52,399.57,-0.002264,0.047026,0.076805
2026-07-31,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,307.87,320.09,322.83,333.167,0.039692,0.048592,0.082168
2026-07-31,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,487.99,480.56,488.775,482.1951,-0.015226,0.001609,-0.011875
2026-07-31,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,270.61,284.7904,272.37,277.88,0.052402,0.006504,0.026865
2026-07-31,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1142.5601,1116.73,1163.84,1179.78,-0.022607,0.018625,0.032576
2026-08-03,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,306.47,306.4525,312.41,306.5038,-5.7e-05,0.019382,0.00011
2026-08-03,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,756.19,769.2539,768.56,773.67,0.017276,0.016358,0.023116
2026-08-03,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,698.2,719.79,714.65,721.45,0.030922,0.023561,0.0333
2026-08-03,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,207.065,210.3901,218.99,219.165,0.016058,0.057591,0.058436
2026-08-03,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,488.66,496.4,499.86,509.59,0.015839,0.02292,0.042831
2026-08-03,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,375.84,376.05,357.75,354.5797,0.000559,-0.048132,-0.056567
2026-08-03,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,593.935,581.72,589.9,599.348,-0.020566,-0.006794,0.009114
2026-08-03,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,351.94,360.72,356.3,359.39,0.024947,0.012388,0.021168
2026-08-03,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1010.43,1062.65,1032.58,1041.17,0.051681,0.021921,0.030423
2026-08-03,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,370.23,375.165,389.67,399.01,0.01333,0.052508,0.077735
2026-08-03,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,320.145,325.225,319.53,329.2461,0.015868,-0.001921,0.028428
2026-08-03,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,480.43,524.18,489.28,475.34,0.091064,0.018421,-0.010595
2026-08-03,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,284.74,278.38,272.26,279.43,-0.022336,-0.043829,-0.018649
2026-08-03,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1116.47,1128.433,1191.9399,1213.58,0.010715,0.067597,0.086979
2026-08-04,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,306.425,309.02,313.31,306.64,0.008469,0.022469,0.000702
2026-08-04,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,769.27,770.985,773.79,772.4501,0.002229,0.005876,0.004134
2026-08-04,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,719.76,720.77,722.74,720.115,0.001403,0.00414,0.000493
2026-08-04,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,210.39,220.268,224.535,219.135,0.046951,0.067232,0.041566
2026-08-04,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,496.36,488.29,502.01,501.565,-0.016258,0.011383,0.010486
2026-08-04,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,376.115,361.545,357.07,351.355,-0.038738,-0.050636,-0.065831
2026-08-04,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,581.69,582.63,596.32,609.63,0.001616,0.025151,0.048032
2026-08-04,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,360.815,359.91,356.6,361.19,-0.002508,-0.011682,0.001039
2026-08-04,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1062.79,1071.21,1042.325,1037.625,0.007923,-0.019256,-0.023678
2026-08-04,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,375.1,388.52,399.515,402.4,0.035777,0.065089,0.072781
2026-08-04,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,325.235,322.83,333.1201,333.32,-0.007395,0.024244,0.024859
2026-08-04,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,524.2,488.9799,482.18,469.37,-0.067188,-0.08016,-0.104597
2026-08-04,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,278.37,272.37,277.83,273.36,-0.021554,-0.00194,-0.017998
2026-08-04,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1129.24,1163.84,1179.78,1223.5837,0.03064,0.044756,0.083546
2026-08-05,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,309.01,312.41,306.5155,301.04,0.011003,-0.008073,-0.025792
2026-08-05,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,771.0875,768.56,773.67,772.24,-0.003278,0.003349,0.001495
2026-08-05,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,720.9,714.65,721.402,723.9701,-0.00867,0.000696,0.004259
2026-08-05,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,220.38,218.99,219.21,223.7715,-0.006307,-0.005309,0.015389
2026-08-05,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,488.515,499.86,509.6,493.305,0.023223,0.043161,0.009805
2026-08-05,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,361.28,357.75,354.5797,342.15,-0.009771,-0.018546,-0.052951
2026-08-05,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,583.03,589.9,599.36,583.85,0.011783,0.028009,0.001406
2026-08-05,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,359.95,356.3,359.39,364.625,-0.01014,-0.001556,0.012988
2026-08-05,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1072.0,1032.58,1041.17,1042.48,-0.036772,-0.028759,-0.027537
2026-08-05,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,388.532,389.67,399.01,405.62,0.002929,0.026968,0.043981
2026-08-05,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,322.75,319.53,329.13,324.2441,-0.009977,0.019768,0.004629
2026-08-05,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,488.1301,489.28,475.34,488.395,0.002356,-0.026202,0.000543
2026-08-05,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,272.4,272.26,279.43,268.78,-0.000514,0.025808,-0.013289
2026-08-05,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1165.74,1191.9399,1213.58,1221.5601,0.022475,0.041038,0.047884
2026-08-07,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,313.3,306.5193,301.06,305.53,-0.021643,-0.039068,-0.024801
2026-08-07,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,773.785,773.68,772.32,776.19,-0.000136,-0.001893,0.003108
2026-08-07,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,722.7,721.3699,724.06,729.21,-0.00184,0.001882,0.009008
2026-08-07,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,224.5001,219.2,223.8201,225.64,-0.023608,-0.003029,0.005078
2026-08-07,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,502.04,509.6,493.305,498.035,0.015059,-0.017399,-0.007977
2026-08-07,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,356.88,354.5797,342.2427,345.2558,-0.006446,-0.041015,-0.032572
2026-08-07,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,596.16,599.36,583.99,593.5,0.005368,-0.020414,-0.004462
